customer_id,total_spend,atv,total_visits,total_item_count,cancellation_rate,unique_products,time_of_day,day_of_week,discount_rate,loyalty_member
15908,749.87,20.266756756756756,2,168,0.0,37,19,3,0.16216216216216217,1
15909,191.94,27.419999999999998,1,98,0.0,7,10,6,0.14285714285714285,0
15910,2491.23,4.244003407155025,15,2067,0.0,394,11,3,0.1260647359454855,0
15911,1379.05,5.34515503875969,10,781,0.2,163,11,2,0.12015503875968993,0
15912,1048.15,11.270430107526883,9,750,0.0,83,13,3,0.11827956989247312,0
15913,6.300000000000001,6.300000000000001,1,3,0.0,1,16,2,0.0,0
15914,205.99,15.845384615384615,2,149,0.0,13,16,4,0.15384615384615385,0
15915,325.83,3.103142857142857,1,354,0.0,105,11,2,0.10476190476190476,1
15916,2876.54,9.339415584415585,17,1569,0.23529411764705882,229,13,3,0.1331168831168831,1
15917,514.75,3.841417910447761,5,233,0.0,127,15,3,0.1044776119402985,0
15918,579.93,9.6655,3,239,0.0,49,11,3,0.13333333333333333,1
15919,459.17,4.174272727272728,2,359,0.0,103,11,6,0.11818181818181818,0
15920,550.34,5.291730769230769,9,232,0.0,93,15,4,0.14423076923076922,0
15921,770.26,9.875128205128204,4,334,0.0,69,11,0,0.14102564102564102,1
15922,363.6,30.3,2,136,0.5,11,13,2,0.25,0
15923,127.08,6.051428571428572,1,122,0.0,21,12,3,0.09523809523809523,0
15924,90.92,6.494285714285715,1,101,0.0,14,15,1,0.0,0
15925,207.15,17.2625,1,93,0.0,12,15,6,0.08333333333333333,0
15926,134.44,19.205714285714286,1,155,0.0,7,15,1,0.14285714285714285,0
15927,94.74,7.287692307692307,1,62,0.0,13,13,1,0.0,0
15928,293.53,26.684545454545454,1,164,0.0,11,15,6,0.0,0
15929,594.0,594.0,1,120,0.0,1,14,4,1.0,0
15930,426.63,20.315714285714286,1,139,0.0,21,14,0,0.09523809523809523,1
15931,239.9,17.135714285714286,1,118,0.0,14,16,3,0.0,1
15932,2461.85,20.68781512605042,11,2311,0.2727272727272727,93,14,0,0.1092436974789916,0
15933,1107.46,14.965675675675676,3,885,0.0,63,13,4,0.0945945945945946,0
15934,2190.66,75.53999999999999,2,2166,0.0,29,10,0,0.10344827586206896,0
15935,108.03999999999999,3.177647058823529,3,-171,0.3333333333333333,33,17,1,0.20588235294117646,0
15936,282.79,14.883684210526317,2,211,0.0,16,11,6,0.05263157894736842,0
15937,145.35,20.764285714285712,1,73,0.0,7,15,3,0.0,0
15938,734.81,18.84128205128205,9,449,0.0,27,10,1,0.15384615384615385,1
15939,8442.62,71.54762711864407,17,5910,0.058823529411764705,52,12,1,0.1016949152542373,0
15940,-3.552713678800501e-15,-1.1842378929335002e-15,3,-1,0.6666666666666666,2,16,1,0.0,0
15941,230.6,23.06,2,28,0.5,6,14,4,0.3,1
15942,337.44,24.102857142857143,1,232,0.0,14,9,4,0.14285714285714285,1
15943,271.28999999999996,22.607499999999998,2,183,0.0,12,11,6,0.0,0
15944,2164.24,56.95368421052631,4,859,0.0,25,14,2,0.10526315789473684,0
15945,646.27,23.081071428571427,4,345,0.0,24,17,4,0.10714285714285714,0
15946,2304.18,88.62230769230769,3,1614,0.0,25,12,6,0.19230769230769232,0
15947,1708.24,58.9048275862069,1,898,0.0,29,10,6,0.27586206896551724,0
15948,1509.0900000000001,15.885157894736844,3,852,0.0,63,8,3,0.11578947368421053,0
15949,364.72,19.19578947368421,2,284,0.0,12,17,3,0.21052631578947367,0
15950,6791.7300000000005,17.28175572519084,13,3247,0.23076923076923078,226,11,3,0.13486005089058525,1
15951,974.52,15.975737704918032,4,413,0.25,44,11,6,0.08196721311475409,1
15952,781.91,9.30845238095238,4,391,0.0,65,12,6,0.14285714285714285,1
15953,3295.49,19.04907514450867,21,1638,0.14285714285714285,102,14,2,0.11560693641618497,1
15954,190.75,9.5375,1,119,0.0,20,13,3,0.05,1
15955,8050.2300000000005,23.132844827586208,25,3952,0.12,223,14,3,0.10919540229885058,0
15956,617.6,34.31111111111111,2,278,0.0,18,13,6,0.1111111111111111,1
15957,813.3,6.024444444444444,3,397,0.0,121,12,4,0.11851851851851852,0
15958,428.02,7.2545762711864406,4,142,0.0,50,12,0,0.0847457627118644,0
15959,542.89,7.646338028169014,3,269,0.0,58,16,1,0.09859154929577464,1
15960,394.0,14.592592592592593,5,257,0.2,24,15,3,0.1111111111111111,0
15961,451.28999999999996,10.745,1,154,0.0,42,15,3,0.047619047619047616,1
15962,233.13,5.421627906976744,1,189,0.0,43,13,3,0.13953488372093023,0
15963,470.76,16.812857142857144,2,298,0.0,26,13,1,0.21428571428571427,0
15964,269.21000000000004,13.460500000000001,1,93,0.0,20,15,6,0.1,1
15965,2535.92,8.655017064846417,14,1201,0.07142857142857142,202,13,1,0.11604095563139932,0
15966,399.58,12.486875,2,268,0.5,27,10,2,0.21875,0
15967,2858.85,6.201409978308026,13,1122,0.07692307692307693,316,13,0,0.09544468546637744,0
15968,339.36,4.848,1,210,0.0,70,13,1,0.14285714285714285,0
15969,1043.85,28.99583333333333,6,219,0.16666666666666666,31,12,6,0.1388888888888889,0
15970,1017.32,42.388333333333335,2,498,0.0,19,11,1,0.125,0
15971,4726.43,107.41886363636364,20,1907,0.1,12,10,1,0.11363636363636363,0
15972,1668.43,12.544586466165415,5,445,0.0,104,14,6,0.11278195488721804,0
15973,472.57,36.35153846153846,5,176,0.4,8,8,3,0.07692307692307693,0
15974,3429.55,19.375988700564974,8,2256,0.125,141,10,3,0.11299435028248588,0
15975,371.01,15.45875,1,243,0.0,24,13,4,0.08333333333333333,0
15976,1624.75,4.513194444444444,6,1013,0.0,265,11,6,0.1,0
15977,1009.73,15.77703125,2,980,0.0,48,13,1,0.1875,1
15978,3272.62,24.9818320610687,5,2440,0.4,107,14,4,0.17557251908396945,0
15979,329.22,14.964545454545457,1,450,0.0,22,11,4,0.09090909090909091,1
15980,6481.28,55.87310344827586,9,4774,0.2222222222222222,101,14,1,0.16379310344827586,0
15981,9268.07,31.417186440677966,27,4778,0.2222222222222222,152,12,1,0.12542372881355932,0
15982,324.51,7.211333333333333,1,131,0.0,45,15,1,0.0,1
15983,2996.9,11.9876,8,1773,0.0,137,12,4,0.164,1
15984,7772.88,11.812887537993921,32,5316,0.0625,458,14,2,0.09574468085106383,0
15985,2610.28,24.859809523809524,8,2500,0.125,50,11,2,0.10476190476190476,0
15986,354.42,14.1768,2,368,0.0,25,15,2,0.16,0
15987,1508.69,9.54867088607595,8,1578,0.0,143,12,3,0.13291139240506328,1
15988,738.89,6.157416666666666,3,476,0.0,114,12,6,0.14166666666666666,0
15989,361.17,4.35144578313253,2,165,0.0,81,12,0,0.07228915662650602,0
15990,1997.75,11.286723163841808,7,1086,0.0,117,12,6,0.1016949152542373,0
15991,150.55,25.09166666666667,1,41,0.0,6,15,2,0.16666666666666666,0
15992,896.6,16.603703703703705,3,514,0.0,53,14,0,0.14814814814814814,0
15993,2686.88,5.060037664783428,10,1954,0.3,336,16,2,0.11487758945386065,0
15994,1106.19,10.535142857142858,5,446,0.4,93,12,6,0.06666666666666667,0
15995,689.34,6.382777777777778,1,348,0.0,108,13,3,0.14814814814814814,0
15996,1342.25,7.803779069767442,8,634,0.125,140,15,6,0.11046511627906977,0
15997,-23.4,-23.4,1,-12,1.0,1,13,3,0.0,0
15998,8093.75,5.711891319689485,21,5267,0.23809523809523808,682,12,1,0.11009174311926606,0
15999,20.4,20.4,1,24,0.0,1,12,4,0.0,1
16000,12393.7,1377.0777777777778,3,5110,0.0,9,12,2,0.0,0
16001,519.06,13.309230769230767,2,305,0.5,34,17,1,0.1794871794871795,0
16002,169.21,4.028809523809524,1,70,0.0,42,13,2,0.21428571428571427,0
16003,5613.83,27.65433497536946,10,2210,0.0,146,9,3,0.08374384236453201,0
16004,2146.39,23.848777777777777,5,1076,0.0,63,15,1,0.1,1
16005,2298.95,4.819601677148847,11,1238,0.09090909090909091,315,11,0,0.13626834381551362,1
16006,315.71999999999997,4.2096,2,199,0.0,75,12,2,0.17333333333333334,0
16007,3011.26,4.66862015503876,7,2581,0.0,337,13,6,0.09922480620155039,0
16008,5339.13,21.103280632411067,15,3237,0.0,63,13,6,0.1541501976284585,0
16009,961.21,12.167215189873419,4,361,0.0,68,11,6,0.0379746835443038,0
16010,1644.66,5.937400722021661,12,885,0.08333333333333333,122,11,6,0.12274368231046931,1
16011,5544.15,13.263516746411483,30,3298,0.03333333333333333,181,16,3,0.11722488038277512,0
16012,2957.01,12.691030042918456,5,1737,0.0,207,13,2,0.1072961373390558,1
16013,49770.92,204.81860082304527,94,22911,0.10638297872340426,57,12,4,0.102880658436214,0
16014,1082.92,3.952262773722628,6,449,0.16666666666666666,219,16,6,0.14233576642335766,0
16015,668.86,3.7576404494382025,4,884,0.25,146,12,4,0.11235955056179775,0
16016,1986.65,6.92212543554007,14,844,0.21428571428571427,181,12,2,0.13937282229965156,0
16017,1495.53,12.359752066115702,5,609,0.0,99,12,6,0.14049586776859505,1
16018,698.13,12.466607142857143,4,503,0.0,48,13,0,0.07142857142857142,0
16019,16503.46,39.48196172248804,35,6610,0.22857142857142856,256,10,1,0.10287081339712918,0
16020,851.01,18.500217391304346,3,487,0.0,42,13,2,0.10869565217391304,1
16021,469.34,3.9111666666666665,2,260,0.0,117,14,1,0.13333333333333333,1
16022,586.4,8.623529411764705,1,241,0.0,68,13,3,0.08823529411764706,1
16023,719.81,7.126831683168317,3,358,0.0,90,14,1,0.12871287128712872,0
16024,476.65,5.81280487804878,3,486,0.0,78,13,6,0.08536585365853659,1
16025,439.65999999999997,15.702142857142857,1,338,0.0,28,11,3,0.10714285714285714,0
16026,226.59,7.553,1,237,0.0,30,13,3,0.06666666666666667,0
16027,1799.8400000000001,47.364210526315794,18,2020,0.16666666666666666,21,10,4,0.15789473684210525,0
16028,82.2,16.44,1,18,0.0,5,11,4,0.2,0
16029,91303.87,227.12405472636814,125,48489,0.144,59,11,2,0.13681592039800994,0
16030,312.64,11.165714285714285,1,279,0.0,28,11,3,0.17857142857142858,0
16031,541.65,5.6421874999999995,2,418,0.0,91,13,3,0.11458333333333333,0
16032,1920.47,9.41406862745098,6,1446,0.0,130,18,3,0.13725490196078433,1
16033,10410.38,7.621068814055636,36,4137,0.25,605,13,6,0.11346998535871157,0
16034,902.07,16.108392857142857,7,581,0.14285714285714285,43,11,1,0.07142857142857142,1
16035,217.73,10.368095238095238,1,33,0.0,21,15,4,0.047619047619047616,0
16036,2556.84,18.263142857142856,4,1369,0.0,120,14,0,0.10714285714285714,0
16037,1489.44,20.403287671232878,7,764,0.2857142857142857,62,12,1,0.1232876712328767,0
16038,454.33000000000004,16.22607142857143,4,241,0.25,24,11,6,0.21428571428571427,0
16039,449.65,13.625757575757575,3,408,0.3333333333333333,28,10,1,0.030303030303030304,0
16040,2383.7000000000003,18.622656250000002,8,1161,0.125,95,13,2,0.0546875,0
16041,3166.4,527.7333333333333,3,1584,0.0,6,16,3,0.5,1
16042,2183.1,16.05220588235294,11,1417,0.2727272727272727,88,12,3,0.1323529411764706,0
16043,1856.5900000000001,25.4327397260274,8,1011,0.0,56,11,3,0.136986301369863,0
16044,340.84000000000003,17.938947368421054,1,170,0.0,19,18,3,0.21052631578947367,0
16045,3187.03,20.04421383647799,9,1942,0.1111111111111111,111,14,3,0.1069182389937107,0
16046,235.78,10.717272727272727,1,248,0.0,22,13,2,0.045454545454545456,1
16047,107.14,107.14,1,1,0.0,1,16,1,0.0,0
16048,800.09,21.055,6,423,0.3333333333333333,31,11,4,0.10526315789473684,1
16049,1779.25,3.8511904761904763,6,1068,0.0,383,16,6,0.09307359307359307,0
16050,300.7,14.319047619047618,3,388,0.0,19,11,6,0.19047619047619047,0
16051,188.44,15.703333333333333,1,80,0.0,12,9,2,0.16666666666666666,1
16052,362.06,10.648823529411764,1,282,0.0,34,15,6,0.08823529411764706,0
16053,3589.64,18.314489795918366,8,3059,0.25,169,11,1,0.09183673469387756,0
16054,2090.68,16.462047244094485,7,779,0.42857142857142855,109,13,6,0.10236220472440945,0
16055,134.8,16.85,1,22,0.0,8,9,1,0.125,0
16056,650.75,9.859848484848484,1,345,0.0,66,15,1,0.09090909090909091,0
16057,3202.07,12.083283018867926,17,1432,0.4117647058823529,175,11,0,0.12075471698113208,0
16058,62.7,31.35,1,18,0.0,2,16,4,0.5,0
16059,3033.9700000000003,7.880441558441559,12,1421,0.0,233,12,2,0.1012987012987013,1
16060,541.95,22.58125,3,243,0.0,22,15,0,0.08333333333333333,0
16061,44.95,8.99,3,13,0.6666666666666666,3,15,0,0.0,0
16062,2863.45,15.478108108108108,8,2035,0.0,134,11,1,0.0972972972972973,0
16063,335.32,14.57913043478261,1,262,0.0,23,14,3,0.08695652173913043,1
16064,109.31,6.43,1,55,0.0,17,16,0,0.0,0
16065,1918.39,5.592973760932945,10,1178,0.2,214,13,3,0.13994169096209913,1
16066,1516.69,15.1669,5,932,0.0,77,11,6,0.1,0
16067,2861.21,38.14946666666667,6,1150,0.5,60,18,1,0.12,1
16068,112.43,3.3067647058823533,1,46,0.0,34,11,6,0.14705882352941177,1
16069,457.7,18.308,1,138,0.0,25,10,0,0.12,1
16070,852.15,25.82272727272727,2,457,0.0,32,16,0,0.12121212121212122,0
16071,1076.8,14.750684931506848,4,697,0.0,62,10,2,0.0821917808219178,0
16072,4012.76,7.961825396825398,4,1475,0.0,414,16,3,0.09722222222222222,0
16073,94.35,47.175,2,37,0.5,1,12,0,0.0,0
16074,241.6,10.504347826086956,1,36,0.0,23,13,6,0.17391304347826086,1
16075,726.98,17.309047619047618,3,270,0.3333333333333333,41,15,0,0.14285714285714285,0
16076,2193.93,17.00720930232558,11,1387,0.09090909090909091,71,12,3,0.13178294573643412,0
16077,600.0,66.66666666666667,2,528,0.5,8,10,2,0.1111111111111111,1
16078,362.99,9.307435897435898,2,200,0.0,39,13,0,0.1794871794871795,0
16079,1352.0,64.38095238095238,3,864,0.0,18,13,6,0.09523809523809523,0
16080,472.9,14.33030303030303,6,256,0.3333333333333333,29,14,2,0.06060606060606061,0
16081,4259.31,11.733636363636364,8,2166,0.0,235,13,1,0.1046831955922865,0
16082,106.75,6.671875,1,39,0.0,16,15,6,0.0625,0
16083,2351.42,33.11859154929578,4,1514,0.0,61,11,1,0.056338028169014086,0
16084,436.18,11.47842105263158,1,216,0.0,38,16,6,0.07894736842105263,0
16085,2328.08,6.241501340482573,13,1375,0.07692307692307693,260,14,2,0.06702412868632708,0
16086,2685.65,20.658846153846156,11,1449,0.09090909090909091,66,13,2,0.1076923076923077,0
16087,1739.92,173.99200000000002,5,664,0.0,6,12,1,0.0,1
16088,1437.43,239.5716666666667,2,373,0.0,3,10,1,0.0,0
16089,259.74,5.646521739130435,2,118,0.0,42,15,6,0.17391304347826086,0
16090,180.56,10.03111111111111,1,58,0.0,18,13,3,0.05555555555555555,1
16091,315.06,17.503333333333334,2,154,0.0,16,9,2,0.1111111111111111,1
16092,1515.49,16.122234042553192,10,1151,0.4,60,15,2,0.07446808510638298,0
16093,17.0,17.0,1,20,0.0,1,11,3,0.0,1
16094,3599.16,17.057630331753554,19,1992,0.42105263157894735,102,16,3,0.11848341232227488,0
16095,447.05,14.901666666666667,1,265,0.0,30,16,3,0.13333333333333333,1
16096,1584.97,24.01469696969697,4,700,0.0,58,15,3,0.13636363636363635,0
16097,185.04999999999998,18.505,1,87,0.0,10,13,2,0.1,0
16098,3965.7,26.615436241610738,14,1996,0.0,83,10,1,0.087248322147651,0
16099,1568.25,22.40357142857143,8,959,0.125,44,8,0,0.14285714285714285,0
16100,582.64,15.747027027027027,1,438,0.0,37,11,4,0.05405405405405406,0
16101,3167.42,15.8371,7,1823,0.42857142857142855,153,10,4,0.14,0
16102,1842.14,32.31824561403509,3,942,0.0,41,12,2,0.14035087719298245,1
16103,6002.76,28.998840579710144,27,2606,0.18518518518518517,111,14,2,0.0966183574879227,0
16104,2508.31,10.451291666666666,11,1006,0.18181818181818182,187,10,6,0.09583333333333334,1
16105,2386.19,21.692636363636364,5,2125,0.0,92,13,2,0.1,0
16106,108.38,18.063333333333333,1,74,0.0,6,10,2,0.0,0
16107,3204.1600000000003,103.36000000000001,7,1176,0.0,16,12,4,0.0967741935483871,0
16108,2171.93,15.188321678321676,8,1446,0.5,124,11,4,0.11888111888111888,1
16109,923.58,28.861875,4,1090,0.25,31,9,3,0.15625,1
16110,1738.28,4.158564593301436,4,829,0.0,343,14,1,0.13157894736842105,0
16111,545.58,7.577500000000001,1,230,0.0,72,19,3,0.1388888888888889,1
16112,195.73999999999998,12.233749999999999,4,574,0.0,15,16,0,0.0625,0
16113,161.38,5.379333333333333,1,176,0.0,30,16,3,0.06666666666666667,0
16114,135.75000000000003,16.968750000000004,1,43,0.0,8,10,2,0.125,0
16115,2513.98,6.101893203883495,12,1573,0.0,230,12,6,0.08980582524271845,1
16116,592.88,16.93942857142857,2,246,0.5,34,12,3,0.14285714285714285,1
16117,650.05,7.222777777777777,4,318,0.25,64,11,1,0.1111111111111111,0
16118,4255.43,90.54106382978723,5,2822,0.8,42,9,3,0.0851063829787234,0
16119,1720.81,31.86685185185185,8,811,0.0,37,13,2,0.12962962962962962,1
16120,2870.36,31.542417582417585,7,2100,0.14285714285714285,84,15,2,0.12087912087912088,1
16121,1259.74,4.037628205128205,6,792,0.16666666666666666,256,11,6,0.13141025641025642,1
16122,895.62,16.585555555555555,6,1280,0.0,28,10,1,0.14814814814814814,1
16123,307.78,19.23625,1,170,0.0,16,9,2,0.0625,0
16124,1709.39,19.424886363636364,6,789,0.3333333333333333,63,10,2,0.125,1
16125,4220.15,14.912190812720846,14,1802,0.0,168,15,0,0.127208480565371,0
16126,14597.15,38.61679894179894,15,6128,0.0,144,14,3,0.1111111111111111,0
16127,801.31,10.684133333333333,2,391,0.0,75,13,0,0.13333333333333333,0
16128,3748.4,20.04491978609626,14,2419,0.21428571428571427,158,13,4,0.11229946524064172,0
16129,1396.05,14.542187499999999,3,1261,0.0,91,15,1,0.11458333333333333,0
16130,987.48,17.95418181818182,4,296,0.0,53,13,2,0.10909090909090909,0
16131,9866.27,43.85008888888889,15,4753,0.2,131,10,3,0.09777777777777778,0
16132,664.1999999999999,39.07058823529411,2,280,0.0,14,10,0,0.058823529411764705,0
16133,22228.88,38.06315068493151,78,13454,0.28205128205128205,305,12,1,0.10616438356164383,1
16134,2119.99,17.66658333333333,7,1622,0.2857142857142857,85,9,3,0.11666666666666667,0
16135,819.45,21.011538461538464,2,395,0.0,35,12,1,0.1282051282051282,1
16136,921.08,19.18916666666667,5,622,0.2,44,9,1,0.10416666666666667,0
16137,422.7,15.096428571428572,1,210,0.0,28,15,3,0.17857142857142858,0
16138,902.4,23.74736842105263,4,773,0.25,35,12,4,0.15789473684210525,0
16139,1111.15,19.493859649122808,5,602,0.0,47,13,3,0.10526315789473684,0
16140,1412.05,21.39469696969697,5,1269,0.4,51,12,4,0.16666666666666666,1
16141,955.94,19.1188,2,410,0.0,47,13,0,0.1,0
16142,535.34,14.46864864864865,1,422,0.0,37,10,0,0.08108108108108109,1
16143,4511.13,19.785657894736843,16,1849,0.25,108,11,2,0.12719298245614036,0
16144,175.2,175.2,1,16,0.0,1,10,3,0.0,0
16145,6693.6,16.013397129186604,29,5183,0.3448275862068966,217,10,1,0.13157894736842105,1
16146,946.38,23.082439024390244,4,544,0.0,34,15,4,0.12195121951219512,0
16147,2367.02,16.907285714285713,7,1322,0.2857142857142857,113,10,4,0.12857142857142856,1
16148,370.37,30.864166666666666,4,247,0.5,12,10,2,0.08333333333333333,0
16149,422.22,14.074000000000002,3,598,0.0,30,15,2,0.16666666666666666,0
16150,3761.27,14.985139442231075,20,1924,0.5,143,12,0,0.1553784860557769,0
16151,-4217.59,-4217.59,1,-1,1.0,1,11,1,0.0,0
16152,1829.04,63.070344827586204,1,642,0.0,29,9,2,0.10344827586206896,1
16153,5037.51,21.997860262008736,13,3656,0.15384615384615385,162,9,4,0.11790393013100436,0
16154,-10.5,-10.5,1,-1,1.0,1,16,1,0.0,0
16155,781.05,15.620999999999999,6,482,0.16666666666666666,45,11,4,0.08,1
16156,5863.99,21.246340579710143,26,2996,0.23076923076923078,200,14,1,0.11594202898550725,0
16157,644.24,33.90736842105263,4,344,0.25,12,11,2,0.10526315789473684,0
16158,611.32,16.98111111111111,10,180,0.1,29,12,4,0.1111111111111111,1
16159,1230.29,23.21301886792453,5,633,0.2,32,14,3,0.09433962264150944,1
16160,1009.4499999999999,45.88409090909091,4,1153,0.5,20,10,3,0.045454545454545456,1
16161,12171.47,10.465580395528804,57,6110,0.24561403508771928,459,11,1,0.13413585554600171,1
16162,37.4,18.7,1,4,0.0,2,15,4,0.0,1
16163,1822.03,22.775375,14,549,0.5714285714285714,61,10,2,0.1125,1
16164,749.4300000000001,22.042058823529413,4,414,0.25,27,9,1,0.08823529411764706,1
16165,79.9,79.9,1,2,0.0,1,14,3,0.0,0
16166,327.48,12.595384615384615,4,156,0.5,21,14,6,0.0,1
16167,1149.8700000000001,16.19535211267606,6,1459,0.16666666666666666,55,17,3,0.11267605633802817,0
16168,10263.28,32.17329153605016,73,4955,0.0958904109589041,137,10,0,0.15987460815047022,0
16169,1822.97,21.44670588235294,4,1325,0.0,71,15,3,0.10588235294117647,0
16170,6813.67,15.074491150442478,25,6031,0.2,254,13,3,0.1261061946902655,0
16171,73.2,24.400000000000002,1,24,0.0,3,14,1,0.6666666666666666,0
16172,1884.55,16.677433628318585,8,1419,0.0,81,13,0,0.13274336283185842,0
16173,1406.57,16.167471264367816,7,571,0.14285714285714285,70,10,4,0.12643678160919541,1
16174,2246.75,34.565384615384616,7,1431,0.0,28,9,3,0.09230769230769231,0
16175,1836.44,18.739183673469388,7,932,0.0,59,14,1,0.07142857142857142,0
16176,1964.04,24.247407407407408,7,913,0.42857142857142855,53,13,3,0.09876543209876543,1
16177,2141.61,16.731328125,12,1001,0.3333333333333333,79,13,3,0.1484375,0
16178,612.6,24.504,2,304,0.0,24,14,2,0.16,0
16179,215.83,19.62090909090909,1,99,0.0,11,9,0,0.09090909090909091,0
16180,16170.27,46.60020172910663,16,9785,0.1875,173,11,2,0.13544668587896252,0
16181,305.54,27.776363636363637,1,152,0.0,11,13,1,0.09090909090909091,0
16182,9971.65,195.52254901960782,9,5887,0.0,20,9,2,0.13725490196078433,0
16183,1077.81,26.288048780487802,4,351,0.0,32,14,3,0.07317073170731707,1
16184,1155.54,25.120434782608694,7,560,0.14285714285714285,26,13,4,0.06521739130434782,0
16185,644.72,16.118000000000002,3,321,0.0,39,11,3,0.175,0
16186,8676.23,16.94576171875,30,6566,0.13333333333333333,172,12,1,0.125,1
16187,6841.24,23.034478114478112,17,5004,0.11764705882352941,160,9,3,0.13468013468013468,0
16188,1077.71,14.369466666666668,6,837,0.16666666666666666,72,10,2,0.12,1
16189,215.48,19.58909090909091,2,134,0.0,9,15,3,0.0,0
16190,2723.55,22.886974789915968,8,1231,0.0,89,12,0,0.1092436974789916,0
16191,15116.52,59.513858267716536,40,9130,0.4,115,12,4,0.11023622047244094,0
16192,351.3,31.936363636363637,1,208,0.0,11,12,4,0.0,0
